top - 16:03:38 up  1:04,  1 user,  load average: 0,33, 0,63, 0,86
Tasks: 192 total,   2 running, 145 sleeping,   0 stopped,   0 zombie
%Cpu0  : 21,5 us,  1,7 sy,  1,2 ni, 75,4 id,  0,2 wa,  0,0 hi,  0,0 si,  0,0 st
%Cpu1  : 21,8 us,  1,6 sy,  0,3 ni, 76,1 id,  0,2 wa,  0,0 hi,  0,1 si,  0,0 st
%Cpu2  : 21,3 us,  2,3 sy,  0,2 ni, 76,0 id,  0,1 wa,  0,0 hi,  0,1 si,  0,0 st
%Cpu3  : 22,4 us,  1,7 sy,  0,2 ni, 75,5 id,  0,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 11322608 total,  7582640 free,  2113028 used,  1626940 buff/cache
KiB Swap:  4191228 total,  4191228 free,        0 used.  8847400 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
13101 dushn     20   0  429784  23356  19920 R  75,0  0,2   0:00.12 client
 2032 dushn     20   0 1430044 255204  80728 S  68,8  2,3  27:26.30 compiz
  959 root      20   0  567624 159100  38612 S   6,2  1,4   4:46.59 Xorg
 1487 dushn     20   0  347560   7584   5260 S   6,2  0,1   0:11.49 ibus-daemon
 3154 dushn     20   0 6021184 1,185g  39204 S   6,2 11,0  26:49.52 java
13100 dushn     20   0   43332   3964   3380 R   6,2  0,0   0:00.01 top
    1 root      20   0  185448   5992   3952 S   0,0  0,1   0:03.00 systemd
    2 root      20   0       0      0      0 S   0,0  0,0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kworker/0:+
    6 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 mm_percpu_+
    7 root      20   0       0      0      0 S   0,0  0,0   0:00.06 ksoftirqd/0
    8 root      20   0       0      0      0 I   0,0  0,0   0:00.62 rcu_sched
    9 root      20   0       0      0      0 I   0,0  0,0   0:00.00 rcu_bh
   10 root      rt   0       0      0      0 S   0,0  0,0   0:00.00 migration/0
   11 root      rt   0       0      0      0 S   0,0  0,0   0:00.01 watchdog/0
   12 root      20   0       0      0      0 S   0,0  0,0   0:00.00 cpuhp/0
   13 root      20   0       0      0      0 S   0,0  0,0   0:00.00 cpuhp/1
   14 root      rt   0       0      0      0 S   0,0  0,0   0:00.01 watchdog/1
   15 root      rt   0       0      0      0 S   0,0  0,0   0:00.17 migration/1
   16 root      20   0       0      0      0 S   0,0  0,0   0:00.03 ksoftirqd/1
   17 root      20   0       0      0      0 I   0,0  0,0   0:00.00 kworker/1:0
   18 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kworker/1:+
   19 root      20   0       0      0      0 S   0,0  0,0   0:00.00 cpuhp/2
   20 root      rt   0       0      0      0 S   0,0  0,0   0:00.01 watchdog/2
   21 root      rt   0       0      0      0 S   0,0  0,0   0:00.17 migration/2
   22 root      20   0       0      0      0 S   0,0  0,0   0:00.04 ksoftirqd/2
   24 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kworker/2:+
   25 root      20   0       0      0      0 S   0,0  0,0   0:00.00 cpuhp/3
   26 root      rt   0       0      0      0 S   0,0  0,0   0:00.01 watchdog/3
   27 root      rt   0       0      0      0 S   0,0  0,0   0:00.17 migration/3
   28 root      20   0       0      0      0 S   0,0  0,0   0:00.04 ksoftirqd/3
   30 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kworker/3:+
   31 root      20   0       0      0      0 S   0,0  0,0   0:00.00 kdevtmpfs
   32 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 netns
   33 root      20   0       0      0      0 S   0,0  0,0   0:00.00 rcu_tasks_+
   34 root      20   0       0      0      0 S   0,0  0,0   0:00.00 kauditd
   35 root      20   0       0      0      0 I   0,0  0,0   0:00.38 kworker/0:1
   36 root      20   0       0      0      0 S   0,0  0,0   0:00.00 khungtaskd
   37 root      20   0       0      0      0 S   0,0  0,0   0:00.00 oom_reaper
   38 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 writeback
   39 root      20   0       0      0      0 S   0,0  0,0   0:00.00 kcompactd0
   40 root      25   5       0      0      0 S   0,0  0,0   0:00.00 ksmd
   41 root      39  19       0      0      0 S   0,0  0,0   0:00.00 khugepaged
   42 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 crypto
   43 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kintegrityd
   44 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kblockd
   45 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 ata_sff
   46 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 md
   47 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 edac-poller
   48 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 devfreq_wq
   49 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 watchdogd
   52 root      20   0       0      0      0 I   0,0  0,0   0:00.13 kworker/2:1
   55 root      20   0       0      0      0 S   0,0  0,0   0:00.00 kswapd0
   56 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kworker/u9+
   57 root      20   0       0      0      0 S   0,0  0,0   0:00.00 ecryptfs-k+
   99 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kthrotld
  100 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 acpi_therm+
  101 root      20   0       0      0      0 S   0,0  0,0   0:00.01 scsi_eh_0
  102 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 scsi_tmf_0
  103 root      20   0       0      0      0 S   0,0  0,0   0:00.01 scsi_eh_1
  104 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 scsi_tmf_1
  109 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 ipv6_addrc+
  119 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 kstrp
  136 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 charger_ma+
  178 root      20   0       0      0      0 I   0,0  0,0   0:00.01 kworker/3:2
  180 root       0 -20       0      0      0 I   0,0  0,0   0:00.19 kworker/1:+
  181 root      20   0       0      0      0 S   0,0  0,0   0:00.00 scsi_eh_2
  182 root       0 -20       0      0      0 I   0,0  0,0   0:00.00 scsi_tmf_2
  184 root       0 -20       0      0      0 I   0,0  0,0   0:00.09 kworker/3:+
